ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
11,,,09/21/16,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
12,,,09/21/16,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
13,,,09/21/16,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
14,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
15,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
16,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
17,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
18,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
19,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
20,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
21,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
22,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
23,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
24,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
25,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
26,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
27,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
28,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Monarda punctata,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
29,,,09/21/16,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xylocopa virginica,,0,0,,0,wood,,0,
30,,,09/21/16,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
31,,,09/21/16,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
32,,,09/21/16,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
33,,,09/21/16,2016,late.season,C,non-native,C_NN,C_NN_2016,hand netting,Cosmos bipinnatus,15:15,15:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apis mellifera,,0,0,,0,hive,,1,
34,,,09/06/16,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia triloba,10:50,11:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
35,,,09/21/16,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
36,,,09/21/16,2016,late.season,A,native,A_N,A_N_2016,hand netting,Rudbeckia hirta,14:00,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
37,,,09/21/16,2016,late.season,A,non-native,A_NN,A_NN_2016,hand netting,Cosmos bipinnatus,13:15,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
38,,,09/21/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
39,,,09/21/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
40,,,09/21/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
41,,,09/21/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Bidens aristosa,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
42,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
43,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
44,,,09/21/16,2016,late.season,B,non-native,B_NN,B_NN_2016,hand netting,Cosmos bipinnatus,11:15,11:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
45,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Bidens aristosa,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
46,,,09/21/16,2016,late.season,C,native,C_N,C_N_2016,hand netting,Helenium flexuosum,15:50,16:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small dark bee,NA,1,NA,,NA,NA,,NA,
47,,,09/06/16,2016,late.season,A,native,A_N,A_N_2016,hand netting,Chamaecrista fasciculata + Eupatorium perfoliatum,10:50,11:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small green bee,NA,1,NA,,NA,NA,,NA,
48,,,09/21/16,2016,late.season,B,native,B_N,B_N_2016,hand netting,Rudbeckia hirta,11:50,12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small green bee,NA,1,NA,,NA,NA,,NA,
49,,,04/18/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium incarnatum,1320,1350,NA,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
50,,,06/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,1320,1350,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
51,,,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
52,,,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
53,,,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,0915,0945,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
54,,,08/01/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,1510,1540,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
55,,,08/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia triloba,1030,1100,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
56,,,08/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1030,1100,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
57,,,08/24/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Eupatorium perfoliatum,1030,1100,100,75,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
58,,,08/31/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1640,1710,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
59,,,08/31/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1640,1710,100,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
60,,,08/31/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Monarda punctata,1355,1425,95,17.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,Xylocopa virginica,NA,0,0,,0,wood,,0,
454325,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454326,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halictus rubicundus,f,0,0,,0,ground,,0,eusocial
454327,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia collinsiae,f,0,0,,0,wood,,0,
454329,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454330,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmia bucephala,f,0,0,,0,wood,,0,
454331,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454332,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena perplexa,f,0,0,,0,ground,,0,
454333,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454334,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum cressonii,f,0,0,,0,wood,,0,eusocial
454335,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
454336,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
454337,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,
454338,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena nasonii,f,0,0,,0,ground,,0,
454339,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
454340,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
454342,15902,18,06/07/16,2016,early.season,B,native,B_N,B_N_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454343,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
454344,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454345,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
454346,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454347,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454348,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eucera hamata,f,0,0,,0,ground,,0,
454349,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454350,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454351,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
454352,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
454353,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454354,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
454355,15903,14,06/07/16,2016,early.season,B,non-native,B_NN,B_NN_2016,pan traps,,9:45,19:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrena perplexa,f,0,0,,0,ground,,0,
454357,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum coriaceum,f,0,0,,0,ground,,0,solitary.communal
454358,15904,10,06/07/16,2016,early.season,A,native,A_N,A_N_2016,pan traps,,10:05,19:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
